PROVINCIA,DIA,HORA,FERIADO,CAUSA PROBABLE,CLASE FINAL,ZONA,TIPO DE VEHICULO 1,SERVICIO 1,PARTICIPANTE 1,EDAD 1,SEXO 1,CONDICION 1
GUAYAS,MARTES,P19,NO,CP09,ATROPELLOS,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,23,HOMBRE,LESIONADO
SANTO DOMINGO DE LOS TSACHILAS,MIERCOLES,P10,NO,CP09,ROZAMIENTOS,URBANA,MOTOCICLETA,PARTICULAR,PASAJERO,27,MUJER,LESIONADO
PICHINCHA,MIERCOLES,P16,NO,CP09,ESTRELLAMIENTOS,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
PICHINCHA,MIERCOLES,P04,NO,CP09,ESTRELLAMIENTOS,URBANA,AUTOMOVIL,ESTADO,CONDUCTOR,21,HOMBRE,ILESO
PICHINCHA,MIERCOLES,P03,NO,CP09,OTROS,URBANA,AUTOMOVIL,COMERCIAL,CONDUCTOR,-1,NO IDENTIFICADO,FALLECIDO
GUAYAS,MIERCOLES,P10,NO,CP09,CAIDA DE PASAJERO,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
GUAYAS,MIERCOLES,P14,NO,CP09,ATROPELLOS,URBANA,CAMIONETA,PARTICULAR,CONDUCTOR,-1,HOMBRE,NO IDENTIFICADO
GUAYAS,MIERCOLES,P18,NO,CP09,PERDIDA DE PISTA,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,-1,HOMBRE,NO IDENTIFICADO
PICHINCHA,JUEVES,P20,NO,CP09,OTROS,URBANA,CAMION,PARTICULAR,CONDUCTOR,49,HOMBRE,LESIONADO
PICHINCHA,JUEVES,P00,NO,CP09,ESTRELLAMIENTOS,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
GUAYAS,JUEVES,P08,NO,CP09,PERDIDA DE PISTA,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,23,HOMBRE,NO IDENTIFICADO
GUAYAS,JUEVES,P07,NO,CP09,VOLCAMIENTOS,URBANA,CAMION,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
GUAYAS,JUEVES,P15,NO,CP09,ESTRELLAMIENTOS,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,-1,HOMBRE,ILESO
GUAYAS,JUEVES,P15,NO,CP09,PERDIDA DE PISTA,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
GUAYAS,JUEVES,P12,NO,CP09,ATROPELLOS,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,21,HOMBRE,LESIONADO
GUAYAS,JUEVES,P17,NO,CP09,PERDIDA DE PISTA,URBANA,CAMION,PARTICULAR,CONDUCTOR,49,HOMBRE,ILESO
GUAYAS,JUEVES,P17,NO,CP09,CAIDA DE PASAJERO,URBANA,BUS,PUBLICO,CONDUCTOR,-1,HOMBRE,LESIONADO
GUAYAS,JUEVES,P19,NO,CP09,ATROPELLOS,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
GUAYAS,JUEVES,P19,NO,CP09,PERDIDA DE PISTA,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,42,HOMBRE,ILESO
TUNGURAHUA,VIERNES,P15,NO,CP09,ATROPELLOS,URBANA,AUTOMOVIL,PARTICULAR,PEATON,69,HOMBRE,LESIONADO
PICHINCHA,VIERNES,P02,NO,CP09,ESTRELLAMIENTOS,URBANA,CAMION,ESTADO,CONDUCTOR,41,HOMBRE,FALLECIDO
CARCHI,VIERNES,P15,NO,CP09,CHOQUE FRONTAL,RURAL,MOTOCICLETA,PARTICULAR,CONDUCTOR,28,HOMBRE,NO IDENTIFICADO
GUAYAS,VIERNES,P15,NO,CP09,PERDIDA DE PISTA,URBANA,BUS,PUBLICO,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
TUNGURAHUA,SABADO,P15,NO,CP09,ESTRELLAMIENTOS,RURAL,AUTOMOVIL,PARTICULAR,CONDUCTOR,27,HOMBRE,LESIONADO
IMBABURA,SABADO,P19,NO,CP09,ESTRELLAMIENTOS,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
PICHINCHA,SABADO,P05,NO,CP09,ESTRELLAMIENTOS,URBANA,CAMION,PARTICULAR,CONDUCTOR,24,HOMBRE,NO IDENTIFICADO
PICHINCHA,SABADO,P17,NO,CP09,CHOQUE LATERAL,RURAL,AUTOMOVIL,PARTICULAR,CONDUCTOR,29,HOMBRE,ILESO
PICHINCHA,SABADO,P21,NO,CP09,CHOQUE LATERAL,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,41,HOMBRE,LESIONADO
PICHINCHA,SABADO,P02,NO,CP09,ESTRELLAMIENTOS,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,37,HOMBRE,NO IDENTIFICADO
PICHINCHA,SABADO,P17,NO,CP09,OTROS,RURAL,CAMION,CUENTA PROPIA,CONDUCTOR,37,HOMBRE,ILESO
GUAYAS,SABADO,P06,NO,CP09,PERDIDA DE PISTA,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,-1,HOMBRE,ILESO
GUAYAS,SABADO,P11,NO,CP09,PERDIDA DE PISTA,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
GUAYAS,SABADO,P10,NO,CP09,ATROPELLOS,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
GUAYAS,SABADO,P16,NO,CP09,ATROPELLOS,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,HOMBRE,ILESO
GUAYAS,SABADO,P20,NO,CP09,PERDIDA DE PISTA,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,-1,HOMBRE,LESIONADO
ESMERALDAS,DOMINGO,P04,NO,CP09,PERDIDA DE PISTA,RURAL,MOTOCICLETA,PARTICULAR,CONDUCTOR,35,HOMBRE,LESIONADO
PICHINCHA,DOMINGO,P14,NO,CP09,VOLCAMIENTOS,URBANA,AUTOMOVIL,PARTICULAR,PASAJERO,16,HOMBRE,NO IDENTIFICADO
PICHINCHA,DOMINGO,P17,NO,CP09,ESTRELLAMIENTOS,RURAL,AUTOMOVIL,PARTICULAR,CONDUCTOR,22,HOMBRE,ILESO
GUAYAS,DOMINGO,P04,NO,CP09,ESTRELLAMIENTOS,URBANA,VEHICULO DEPORTIVO UTILITARIO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
GUAYAS,DOMINGO,P07,NO,CP09,ATROPELLOS,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
GUAYAS,DOMINGO,P06,NO,CP09,PERDIDA DE PISTA,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
GUAYAS,DOMINGO,P11,NO,CP09,PERDIDA DE PISTA,URBANA,CAMIONETA,PARTICULAR,CONDUCTOR,21,HOMBRE,ILESO
PICHINCHA,LUNES,P07,NO,CP09,PERDIDA DE CARRIL,URBANA,MOTOCICLETA,ESTADO,CONDUCTOR,32,HOMBRE,ILESO
PICHINCHA,LUNES,P12,NO,CP09,CHOQUE POSTERIOR,URBANA,AUTOMOVIL,PARTICULAR,PASAJERO,37,HOMBRE,ILESO
GUAYAS,LUNES,P12,NO,CP09,ATROPELLOS,URBANA,CAMION,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
GUAYAS,LUNES,P11,NO,CP09,ATROPELLOS,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,36,HOMBRE,ILESO
GUAYAS,LUNES,P15,NO,CP09,ATROPELLOS,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,HOMBRE,ILESO
GUAYAS,LUNES,P13,NO,CP09,COLISION,URBANA,CAMIONETA,PARTICULAR,CONDUCTOR,-1,HOMBRE,LESIONADO
GUAYAS,LUNES,P17,NO,CP09,PERDIDA DE PISTA,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,26,HOMBRE,LESIONADO
GUAYAS,LUNES,P21,NO,CP09,PERDIDA DE PISTA,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,28,HOMBRE,FALLECIDO
GUAYAS,LUNES,P20,NO,CP09,PERDIDA DE PISTA,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,HOMBRE,LESIONADO
GUAYAS,LUNES,P21,NO,CP09,PERDIDA DE PISTA,URBANA,VEHICULO DEPORTIVO UTILITARIO,PARTICULAR,CONDUCTOR,-1,HOMBRE,ILESO
MANABI,MARTES,P14,NO,CP09,CHOQUE LATERAL,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,29,HOMBRE,FALLECIDO
MANABI,MARTES,P08,NO,CP09,CHOQUE LATERAL,URBANA,AUTOMOVIL,COMERCIAL,CONDUCTOR,39,HOMBRE,LESIONADO
PICHINCHA,MARTES,P16,NO,CP09,OTROS,RURAL,AUTOMOVIL,PARTICULAR,CONDUCTOR,45,HOMBRE,NO IDENTIFICADO
PICHINCHA,MARTES,P00,NO,CP09,ESTRELLAMIENTOS,URBANA,AUTOMOVIL,PARTICULAR,PASAJERO,32,HOMBRE,ILESO
LOJA,MARTES,P11,NO,CP09,CHOQUE LATERAL,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
LOJA,MARTES,P01,NO,CP09,PERDIDA DE CARRIL,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
GUAYAS,MARTES,P14,NO,CP09,PERDIDA DE PISTA,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,51,HOMBRE,LESIONADO
GUAYAS,MARTES,P15,NO,CP09,PERDIDA DE PISTA,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,16,HOMBRE,NO IDENTIFICADO
GUAYAS,MARTES,P15,NO,CP09,ATROPELLOS,URBANA,CAMIONETA,PARTICULAR,CONDUCTOR,-1,HOMBRE,NO IDENTIFICADO
GUAYAS,MARTES,P22,NO,CP09,ATROPELLOS,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
GUAYAS,MARTES,P14,NO,CP09,PERDIDA DE PISTA,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,31,HOMBRE,ILESO
NAPO,MIERCOLES,P20,NO,CP09,ATROPELLOS,RURAL,NO IDENTIFICADO,PARTICULAR,PEATON,43,HOMBRE,ILESO
PICHINCHA,MIERCOLES,P18,NO,CP09,COLISION,RURAL,AUTOMOVIL,PARTICULAR,CONDUCTOR,39,MUJER,ILESO
GUAYAS,MIERCOLES,P08,NO,CP09,ATROPELLOS,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
GUAYAS,MIERCOLES,P09,NO,CP09,ESTRELLAMIENTOS,URBANA,FURGONETA,PARTICULAR,CONDUCTOR,42,HOMBRE,ILESO
GUAYAS,MIERCOLES,P14,NO,CP09,PERDIDA DE PISTA,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,52,HOMBRE,NO IDENTIFICADO
GUAYAS,MIERCOLES,P17,NO,CP09,ESTRELLAMIENTOS,URBANA,VEHICULO DEPORTIVO UTILITARIO,PARTICULAR,CONDUCTOR,63,HOMBRE,LESIONADO
MANABI,JUEVES,P09,NO,CP09,VOLCAMIENTOS,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,66,NO IDENTIFICADO,ILESO
PICHINCHA,JUEVES,P07,NO,CP09,ESTRELLAMIENTOS,RURAL,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
LOJA,JUEVES,P12,NO,CP09,ESTRELLAMIENTOS,URBANA,CAMIONETA,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
GUAYAS,JUEVES,P09,NO,CP09,PERDIDA DE PISTA,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,-1,HOMBRE,ILESO
GUAYAS,JUEVES,P15,NO,CP09,ATROPELLOS,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
GUAYAS,JUEVES,P17,NO,CP09,PERDIDA DE PISTA,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
TUNGURAHUA,VIERNES,P22,NO,CP09,ATROPELLOS,URBANA,MOTOCICLETA,PARTICULAR,PEATON,17,MUJER,LESIONADO
LOJA,VIERNES,P19,NO,CP09,PERDIDA DE CARRIL,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,59,HOMBRE,NO IDENTIFICADO
GUAYAS,VIERNES,P04,NO,CP09,ATROPELLOS,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,25,HOMBRE,NO IDENTIFICADO
GUAYAS,VIERNES,P06,NO,CP09,ESTRELLAMIENTOS,URBANA,VEHICULO DEPORTIVO UTILITARIO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
GUAYAS,VIERNES,P06,NO,CP09,PERDIDA DE PISTA,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,28,HOMBRE,NO IDENTIFICADO
MANABI,SABADO,P17,NO,CP09,CHOQUE LATERAL,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,73,MUJER,LESIONADO
PICHINCHA,SABADO,P03,NO,CP09,ESTRELLAMIENTOS,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
PICHINCHA,SABADO,P20,NO,CP09,OTROS,RURAL,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
PICHINCHA,SABADO,P02,NO,CP09,PERDIDA DE CARRIL,URBANA,AUTOMOVIL,PARTICULAR,PASAJERO,25,HOMBRE,LESIONADO
PICHINCHA,SABADO,P01,NO,CP09,PERDIDA DE CARRIL,URBANA,MOTOCICLETA,PARTICULAR,PASAJERO,24,HOMBRE,ILESO
LOJA,SABADO,P05,NO,CP09,CHOQUE LATERAL,RURAL,CAMIONETA,PARTICULAR,PASAJERO,55,MUJER,ILESO
LOJA,SABADO,P01,NO,CP09,ESTRELLAMIENTOS,URBANA,CAMIONETA,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
GUAYAS,SABADO,P00,NO,CP09,ESTRELLAMIENTOS,URBANA,ESPECIAL,PARTICULAR,CONDUCTOR,-1,HOMBRE,FALLECIDO
GUAYAS,SABADO,P01,NO,CP09,PERDIDA DE PISTA,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,-1,HOMBRE,ILESO
GUAYAS,SABADO,P10,NO,CP09,CAIDA DE PASAJERO,URBANA,BUS,PUBLICO,CONDUCTOR,-1,HOMBRE,ILESO
GUAYAS,SABADO,P13,NO,CP09,ATROPELLOS,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
GUAYAS,SABADO,P20,NO,CP09,PERDIDA DE PISTA,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,25,HOMBRE,ILESO
GUAYAS,SABADO,P21,NO,CP09,ATROPELLOS,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
GUAYAS,SABADO,P20,NO,CP09,ATROPELLOS,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
MANABI,DOMINGO,P18,NO,CP09,CHOQUE POSTERIOR,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,52,HOMBRE,ILESO
SANTO DOMINGO DE LOS TSACHILAS,DOMINGO,P07,NO,CP09,PERDIDA DE CARRIL,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,31,HOMBRE,LESIONADO
PICHINCHA,DOMINGO,P05,NO,CP09,ESTRELLAMIENTOS,RURAL,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
PICHINCHA,DOMINGO,P11,NO,CP09,ESTRELLAMIENTOS,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
LOJA,DOMINGO,P15,NO,CP09,CHOQUE LATERAL,URBANA,AUTOMOVIL,PARTICULAR,PASAJERO,34,MUJER,ILESO
SANTO DOMINGO DE LOS TSACHILAS,DOMINGO,P20,NO,CP09,CHOQUE POSTERIOR,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,22,HOMBRE,LESIONADO
LOJA,DOMINGO,P20,NO,CP09,PERDIDA DE CARRIL,RURAL,AUTOMOVIL,PARTICULAR,PASAJERO,33,MUJER,ILESO
GUAYAS,DOMINGO,P05,NO,CP09,ESTRELLAMIENTOS,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,HOMBRE,LESIONADO
GUAYAS,DOMINGO,P02,NO,CP09,PERDIDA DE PISTA,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
GUAYAS,DOMINGO,P04,NO,CP09,PERDIDA DE PISTA,URBANA,CAMIONETA,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
GUAYAS,DOMINGO,P07,NO,CP09,PERDIDA DE PISTA,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,25,HOMBRE,ILESO
ZAMORA CHINCHIPE,LUNES,P09,NO,CP09,PERDIDA DE PISTA,RURAL,CAMION,PUBLICO,CONDUCTOR,29,HOMBRE,LESIONADO
PICHINCHA,LUNES,P22,NO,CP09,ESTRELLAMIENTOS,RURAL,AUTOMOVIL,PARTICULAR,CONDUCTOR,30,HOMBRE,LESIONADO
CARCHI,LUNES,P19,NO,CP09,ROZAMIENTOS,RURAL,CAMION,COMERCIAL,CONDUCTOR,36,HOMBRE,NO IDENTIFICADO
GUAYAS,LUNES,P08,NO,CP09,ATROPELLOS,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
GUAYAS,LUNES,P11,NO,CP09,PERDIDA DE PISTA,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,25,HOMBRE,ILESO
GUAYAS,LUNES,P13,NO,CP09,PERDIDA DE PISTA,URBANA,CAMIONETA,PARTICULAR,CONDUCTOR,-1,HOMBRE,NO IDENTIFICADO
GUAYAS,LUNES,P21,NO,CP09,ATROPELLOS,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,25,HOMBRE,ILESO
GUAYAS,LUNES,P20,NO,CP09,ATROPELLOS,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
CHIMBORAZO,MARTES,P09,NO,CP09,CAIDA DE PASAJERO,URBANA,BUS,PUBLICO,PASAJERO,70,MUJER,LESIONADO
PICHINCHA,MARTES,P13,NO,CP09,PERDIDA DE CARRIL,URBANA,CAMIONETA,PARTICULAR,PASAJERO,70,MUJER,NO IDENTIFICADO
PICHINCHA,MARTES,P04,NO,CP09,ESTRELLAMIENTOS,URBANA,AUTOMOVIL,COMERCIAL,CONDUCTOR,31,HOMBRE,NO IDENTIFICADO
GUAYAS,MARTES,P11,NO,CP09,COLISION,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,HOMBRE,NO IDENTIFICADO
GUAYAS,MARTES,P13,NO,CP09,PERDIDA DE PISTA,URBANA,CAMIONETA,PARTICULAR,CONDUCTOR,50,HOMBRE,ILESO
GUAYAS,MARTES,P16,NO,CP09,ATROPELLOS,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,24,HOMBRE,LESIONADO
TUNGURAHUA,MIERCOLES,P12,NO,CP09,PERDIDA DE PISTA,RURAL,AUTOMOVIL,PARTICULAR,CONDUCTOR,43,HOMBRE,LESIONADO
IMBABURA,MIERCOLES,P04,NO,CP09,ESTRELLAMIENTOS,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
PICHINCHA,MIERCOLES,P06,NO,CP09,ESTRELLAMIENTOS,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,29,HOMBRE,LESIONADO
PICHINCHA,MIERCOLES,P18,NO,CP09,OTROS,URBANA,AUTOMOVIL,PARTICULAR,PEATON,31,MUJER,ILESO
PICHINCHA,MIERCOLES,P02,NO,CP09,ESTRELLAMIENTOS,RURAL,CAMIONETA,PARTICULAR,CONDUCTOR,47,HOMBRE,FALLECIDO
GUAYAS,MIERCOLES,P00,NO,CP09,PERDIDA DE PISTA,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
GUAYAS,MIERCOLES,P10,NO,CP09,PERDIDA DE PISTA,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,HOMBRE,NO IDENTIFICADO
GUAYAS,MIERCOLES,P15,NO,CP09,ARROLLAMIENTOS,URBANA,VEHICULO DEPORTIVO UTILITARIO,PARTICULAR,CONDUCTOR,24,HOMBRE,ILESO
GUAYAS,MIERCOLES,P20,NO,CP09,ESTRELLAMIENTOS,URBANA,VEHICULO DEPORTIVO UTILITARIO,PARTICULAR,CONDUCTOR,-1,HOMBRE,ILESO
MANABI,JUEVES,P20,NO,CP09,CHOQUE LATERAL,URBANA,CAMIONETA,PARTICULAR,CONDUCTOR,27,HOMBRE,LESIONADO
PICHINCHA,JUEVES,P21,NO,CP09,ESTRELLAMIENTOS,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
GUAYAS,JUEVES,P04,NO,CP09,PERDIDA DE PISTA,URBANA,AUTOMOVIL,ESTADO,CONDUCTOR,29,HOMBRE,ILESO
GUAYAS,JUEVES,P08,NO,CP09,ATROPELLOS,URBANA,ESPECIAL,PARTICULAR,CONDUCTOR,35,HOMBRE,ILESO
GUAYAS,JUEVES,P18,NO,CP09,ATROPELLOS,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
GUAYAS,JUEVES,P19,NO,CP09,PERDIDA DE PISTA,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
GUAYAS,JUEVES,P21,NO,CP09,ATROPELLOS,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,31,HOMBRE,ILESO
MANABI,VIERNES,P19,SI,CP09,CHOQUE LATERAL,URBANA,VEHICULO DEPORTIVO UTILITARIO,PARTICULAR,PASAJERO,15,HOMBRE,LESIONADO
PICHINCHA,VIERNES,P21,SI,CP09,PERDIDA DE CARRIL,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
PICHINCHA,VIERNES,P09,SI,CP09,CHOQUE POSTERIOR,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,27,HOMBRE,NO IDENTIFICADO
PICHINCHA,VIERNES,P08,SI,CP09,CHOQUE LATERAL,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,39,HOMBRE,LESIONADO
PICHINCHA,VIERNES,P01,SI,CP09,VOLCAMIENTOS,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
PICHINCHA,VIERNES,P07,SI,CP09,OTROS,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
PICHINCHA,VIERNES,P06,SI,CP09,OTROS,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
PICHINCHA,VIERNES,P12,SI,CP09,OTROS,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
GUAYAS,VIERNES,P15,SI,CP09,CAIDA DE PASAJERO,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
GUAYAS,VIERNES,P16,SI,CP09,PERDIDA DE PISTA,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,31,HOMBRE,NO IDENTIFICADO
GUAYAS,VIERNES,P21,SI,CP09,ATROPELLOS,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
MANABI,SABADO,P20,SI,CP09,ATROPELLOS,URBANA,MOTOCICLETA,PARTICULAR,PEATON,78,HOMBRE,LESIONADO
PICHINCHA,SABADO,P18,SI,CP09,COLISION,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,34,MUJER,ILESO
PICHINCHA,SABADO,P01,SI,CP09,ESTRELLAMIENTOS,RURAL,CAMIONETA,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
LOJA,SABADO,P21,SI,CP09,ESTRELLAMIENTOS,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,28,HOMBRE,ILESO
LOJA,SABADO,P15,SI,CP09,PERDIDA DE CARRIL,RURAL,AUTOMOVIL,PARTICULAR,PASAJERO,-1,HOMBRE,ILESO
GUAYAS,SABADO,P03,SI,CP09,PERDIDA DE PISTA,URBANA,CAMIONETA,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
GUAYAS,SABADO,P03,SI,CP09,PERDIDA DE PISTA,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,32,HOMBRE,LESIONADO
GUAYAS,SABADO,P06,SI,CP09,PERDIDA DE PISTA,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
GUAYAS,SABADO,P06,SI,CP09,ATROPELLOS,URBANA,CAMIONETA,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
GUAYAS,SABADO,P21,SI,CP09,ATROPELLOS,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,25,HOMBRE,ILESO
GUAYAS,SABADO,P23,SI,CP09,ATROPELLOS,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
IMBABURA,DOMINGO,P11,SI,CP09,PERDIDA DE PISTA,RURAL,CAMIONETA,PARTICULAR,PASAJERO,60,HOMBRE,LESIONADO
CARCHI,DOMINGO,P02,SI,CP09,CHOQUE FRONTAL,RURAL,AUTOMOVIL,PARTICULAR,CONDUCTOR,45,HOMBRE,ILESO
PICHINCHA,DOMINGO,P02,SI,CP09,ESTRELLAMIENTOS,RURAL,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
PICHINCHA,DOMINGO,P04,SI,CP09,ESTRELLAMIENTOS,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
PICHINCHA,DOMINGO,P01,SI,CP09,ESTRELLAMIENTOS,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
PICHINCHA,DOMINGO,P02,SI,CP09,OTROS,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
